key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
ST-63,Hook up login page to web service REST API.,,Tamam,Alt görev,Medium,Unassigned,Unspecified,2026-04-04T18:59:56.553+0300,2026-05-17T16:12:20.293+0300,ST-35,0,0.0,0.0,False,False,1.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,8.0,"The task to hook up the login page to a web service REST API aligns well with GOAL-01, as it is essential for implementing secure authentication through Azure AD. However, the lack of a detailed description limits the clarity of its contribution, preventing a perfect score.",0.0
ST-62,Create web service REST API for user resource.,,Tamam,Alt görev,Medium,Unassigned,Unspecified,2026-04-04T18:59:49.968+0300,2026-05-17T16:12:15.711+0300,ST-35,0,0.0,0.0,False,False,1.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,4.0,"The task to create a web service REST API for user resources could potentially support the RBAC and secure authentication goals, but the lack of a detailed description makes it difficult to assess its direct contribution to the BRD objectives.",0.0
ST-61,Create SQL scripts for stored procedures.,,Tamam,Alt görev,Medium,zeynep uzun,Unspecified,2026-04-04T18:59:43.822+0300,2026-05-17T16:12:14.048+0300,ST-35,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,2.0,"The task of creating SQL scripts for stored procedures does not directly align with any specific goals outlined in the BRD, and the lack of a description makes it difficult to assess its relevance to the project objectives.",0.0
ST-60,Create SQL scripts to create tables,,Tamam,Alt görev,Medium,zeynep uzun,Unspecified,2026-04-04T18:59:37.283+0300,2026-05-17T16:12:12.417+0300,ST-35,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,3.0,"The task of creating SQL scripts to create tables is somewhat relevant as it may support the underlying database structure for the system; however, it lacks specificity and does not directly address any of the defined business goals in the BRD. The absence of a description further diminishes its alignment with the project's objectives.",0.0
ST-59,Implement login page HTML/CSS/JS.,,Tamam,Alt görev,Medium,Selin İnan,Unspecified,2026-04-04T18:59:30.711+0300,2026-05-17T16:12:10.967+0300,ST-35,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,4.0,"The task to implement the login page HTML/CSS/JS partially contributes to the BRD's Goal 01 on secure authentication, but lacks detail and does not address the necessary backend integration with Azure AD/OAuth 2.0, which is critical for full alignment. The absence of a description further diminishes its clarity and relevance.",0.0
ST-58,Cut SVG icons and images.,,Tamam,Alt görev,Medium,Selin İnan,Unspecified,2026-04-04T18:59:22.292+0300,2026-05-17T16:12:09.177+0300,ST-35,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,2.0,"The task of cutting SVG icons and images does not directly contribute to any of the specified business goals in the BRD, and the lack of a description makes it difficult to assess its relevance or importance to the overall project.",0.0
ST-57,Design login page.,,Devam Ediyor,Alt görev,Medium,Selin İnan,Unspecified,2026-04-04T18:59:12.043+0300,2026-05-17T16:11:28.512+0300,ST-35,0,0.0,0.0,False,False,0.5,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,8.0,"The task to design the login page directly contributes to GOAL-01 (Secure Authentication) by facilitating the implementation of the SSO authentication process. However, the lack of a detailed description limits the clarity of how the design aligns with the specific acceptance criteria outlined in the BRD.",0.0
ST-12,Setup Jenkins CI pipeline.,Setup Jenkins CI pipeline.,Devam Ediyor,Hikaye,Medium,Unassigned,Unspecified,2026-04-04T18:58:16.510+0300,2026-05-17T16:13:17.030+0300,,0,0.0,0.0,False,False,1.5,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,2.0,"The task of setting up a Jenkins CI pipeline does not directly align with any of the specified business goals in the BRD, which focus on authentication, access control, audit logging, and product catalog development. The lack of detail in the task description further diminishes its relevance to the project's objectives.",0.0
ST-17,Research and decide on unit test and mocking framework.,Unit test.,Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-04T18:57:10.089+0300,2026-05-17T16:13:14.122+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,3.0,"The task of researching and deciding on a unit test and mocking framework does not directly contribute to any specific goals outlined in the BRD, as it focuses on development practices rather than the functional requirements or user-facing features of the system. Additionally, the vague description limits its relevance to the project's objectives.",0.0
ST-14,Design overall (high-level) system architecture.,Design a architecture.,Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-04T18:56:02.443+0300,2026-05-17T16:13:12.165+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,8.0,"Designing the overall system architecture is crucial for achieving the BRD goals, as it lays the foundation for implementing secure authentication, RBAC, and the product catalog module. However, the task description could be more specific about how it will address each goal.",0.0
ST-16,"Setup GCP (or AWS) account, containers, and services",Create GCP/AWS account Configure basic services Setup containers (Docker) Prepare environment for deployment,Yapılacaklar,Hikaye,Medium,Unassigned,Unspecified,2026-04-04T18:54:26.301+0300,2026-05-17T16:14:43.701+0300,,0,0.0,0.0,False,False,2.0,Atama Bekliyor → Bu task acilen bir Unspecified uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,2.0,"The task of setting up a GCP or AWS account and configuring basic services does not directly align with any of the specified business goals in the BRD, which focus on user authentication, access control, audit logging, and product catalog development. The task is too vague and lacks specific relevance to the outlined objectives.",0.0
ST-15,Setup GitHub project repo,Create repository Setup folder structure Add README file Configure access permissions,Tamam,Hikaye,Medium,Ayşenur Uzun,Unspecified,2026-04-04T18:53:00.716+0300,2026-05-17T16:14:24.689+0300,,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,2.0,"The task of setting up a GitHub project repository does not directly contribute to any of the specified goals in the BRD, which focus on authentication, access control, audit logging, and product catalog development. The task is too vague and lacks relevance to the core functionalities outlined in the document.",0.0
ST-38,Facebook login support,Enable users to log in using their Facebook account through OAuth integration.,Yapılacaklar,Hikaye,Medium,Selin İnan,Unspecified,2026-04-04T18:49:27.866+0300,2026-05-17T16:13:10.487+0300,,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,2.0,"The task introduces Facebook login support, which does not align with the specified requirement for secure authentication using Azure AD/OAuth 2.0, thus deviating from the project's goals.",0.0
ST-36,Google login support,Enable users to log in using their Google account through OAuth integration.,Tamam,Hikaye,Medium,Bunny Trial,Unspecified,2026-04-04T18:47:47.121+0300,2026-05-17T16:11:39.777+0300,,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,3.0,"While the task introduces an additional login method, it does not align with the specified goal of implementing secure Single Sign-On (SSO) authentication using Azure AD/OAuth 2.0, which is a specific requirement in the BRD.",0.0
ST-37,Forgot Password workflow. ,Implement a password recovery workflow that allows users to reset their password securely via email verification.,Yapılacaklar,Hikaye,Medium,Selin İnan,Unspecified,2026-04-04T18:45:10.498+0300,2026-05-17T16:13:07.215+0300,,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,3.0,"The task does not align with the BRD goals, as it focuses on a password recovery workflow rather than the secure Single Sign-On (SSO) authentication specified in GOAL-01, which eliminates the need for separate passwords.",0.0
ST-35,User Login screen,"Design and implement a user login screen that allows users to securely access the system using their credentials. The screen should include input validation, error handling, and integration with the authentication API.",Tamam,Hikaye,Medium,luna mei,Unspecified,2026-04-04T18:41:38.417+0300,2026-05-17T16:11:38.053+0300,,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task aligns well with GOAL-01, as it focuses on designing a user login screen that integrates with secure authentication methods. However, it lacks specific mention of the required SSO functionality and the integration with Azure AD, which is critical for full alignment.",0.0
ST-3,User Authentication,"This epic covers the design and implementation of a complete user authentication system for the application. It includes secure login mechanisms, password recovery workflows, account protection strategies, and integration with third-party authentication providers. The goal is to provide a reliable, scalable, and secure authentication experience for users while ensuring best practices in security and usability. This epic includes: Development of a user login interface Implementation of password recovery functionality Account security features (e.g., lock after multiple failed attempts) Integration with external authentication providers (Google, Facebook) Backend services and APIs for authentication Database design and user data management CI/CD setup and infrastructure preparation This epic will serve as the foundation for user management and access control within the system.",Devam Ediyor,Hikaye,Medium,zeynep uzun,Unspecified,2026-04-04T18:32:23.269+0300,2026-05-17T16:11:59.426+0300,,0,0.0,0.0,False,False,0.5,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0,"The task aligns well with GOAL-01 (Secure Authentication) by addressing the design and implementation of a secure user authentication system, including login mechanisms and integration with third-party providers. However, it introduces additional features like password recovery and account protection strategies that are not specified in the BRD, which slightly detracts from its direct alignment.",0.0
